Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,Location_Prefix,RDataPath,Tags
caro_2022.02.18,common anatomy reference,3.14,,TXT,https://raw.githubusercontent.com/obophenotype/caro/master/caro-full.obo,caro/releases/2022-02-18/caro-full.owl,,,TRUE,,Sara Stankiewicz <Sara.Stankiewicz@channing.harvard.edu>,Rda,Rda,,ontoProcData/caro_2022.02.18.rda,ontology:ontologies:anatomy
cellLineOnto_2.1.178,cell lines,3.14,,TXT,https://raw.githubusercontent.com/CLO-ontology/CLO/master/src/ontology/clo.owl,2.1.178,,,TRUE,,Sara Stankiewicz <Sara.Stankiewicz@channing.harvard.edu>,Rda,Rda,,ontoProcData/cellLineOnto_2.1.178.rda,ontology:ontologies:cell lines
cellOnto_2022.08.16,cells,3.14,,TXT,https://raw.githubusercontent.com/obophenotype/cell-ontology/master/cl.obo,2/16/2022,,,TRUE,,Sara Stankiewicz <Sara.Stankiewicz@channing.harvard.edu>,Rda,Rda,,ontoProcData/cellOnto_2022.08.16.rda,ontology:ontologies:cell ontology
cellosaurusOnto_42,cell lines,3.14,,TXT,https://ftp.expasy.org/databases/cellosaurus/cellosaurus.obo,40,,,TRUE,,Sara Stankiewicz <Sara.Stankiewicz@channing.harvard.edu>,Rda,Rda,,ontoProcData/cellosaurusOnto_42.rda,ontology:ontologies:cell lines
chebi_full_212,large chemicals ontology,3.14,,TXT,http://ftp.ebi.ac.uk/pub/databases/chebi/ontology/chebi.obo,212,,,TRUE,,Sara Stankiewicz <Sara.Stankiewicz@channing.harvard.edu>,Rda,Rda,,ontoProcData/chebi_full_212.rda,ontology:ontologies:chemicals
chebi_lite_212,short chemical ontology,3.14,,TXT,http://ftp.ebi.ac.uk/pub/databases/chebi/ontology/chebi_lite.obo,212,,,TRUE,,Sara Stankiewicz <Sara.Stankiewicz@channing.harvard.edu>,Rda,Rda,,ontoProcData/chebi_lite_212.rda,ontology:ontologies:chemicals
diseaseOnto_2022.07.27,diseases,3.14,,TXT,https://raw.githubusercontent.com/DiseaseOntology/HumanDiseaseOntology/master/src/ontology/HumanDO.obo,doid/releases/2022-03-02/doid-non-classified.obo,,,TRUE,,Sara Stankiewicz <Sara.Stankiewicz@channing.harvard.edu>,Rda,Rda,,ontoProcData/diseaseOnto_2022.07.27.rda,ontology:ontologies:human disease
efoOnto_3.45.0,experimental factor,3.14,,TXT,https://www.ebi.ac.uk/efo/efo.obo,3.39.1,,,TRUE,,Sara Stankiewicz <Sara.Stankiewicz@channing.harvard.edu>,Rda,Rda,,ontoProcData/efoOnto_3.45.0.rda,ontology:ontologies:experimental factors
goOnto_2022.07.01,Gene ontology,3.14,,TXT,http://purl.obolibrary.org/obo/go.obo,releases/2022-01-13,,,TRUE,,Sara Stankiewicz <Sara.Stankiewicz@channing.harvard.edu>,Rda,Rda,,ontoProcData/goOnto_2022.07.01.rda,ontology:ontologies:genes:gene ontology
hcaoOnto_2022.07.19,human cell atlas,3.14,,TXT,https://www.ebi.ac.uk/ols/ontologies/hcao,releases/2022-07-19/hcao.owl,,,TRUE,,Sara Stankiewicz <Sara.Stankiewicz@channing.harvard.edu>,Rda,Rda,,ontoProcData/hcaoOnto_2022.07.19.rda,ontology:ontologies:human cell atlas
mondo_2022.08.01,disease,3.14,,TXT,http://purl.obolibrary.org/obo/mondo/releases/2022-08-01/mondo.owl,releases/2022-08-01,,,TRUE,,Sara Stankiewicz <Sara.Stankiewicz@channing.harvard.edu>,Rda,Rda,,ontoProcData/mondo_2022.08.01.rda,ontology:ontologies:disease
patoOnto_2022.08.10,phenotype and trait,3.14,,TXT,https://raw.githubusercontent.com/pato-ontology/pato/master/pato.obo,02/20/2022,,,TRUE,,Sara Stankiewicz <Sara.Stankiewicz@channing.harvard.edu>,Rda,Rda,,ontoProcData/patoOnto_2022.08.10.rda,ontology:ontologies:phenotype and trait
PROnto_67,protein,3.14,,TXT,https://proconsortium.org/download/current/pro_reasoned.obo,65,,,TRUE,,Sara Stankiewicz <Sara.Stankiewicz@channing.harvard.edu>,Rda,Rda,,ontoProcData/PROnto_67.rda,ontology:ontologies:protein
uberon_2022.06.30,anatomy,3.14,,TXT,https://raw.githubusercontent.com/obophenotype/uberon/master/uberon.owl, releases/2022-06-30,,,TRUE,,Sara Stankiewicz <Sara.Stankiewicz@channing.harvard.edu>,Rda,Rda,,ontoProcData/uberon_2022.06.30.rda,ontology:ontologies:anatomy
